,week,gameId,possessionTeam,playType,offenseFormation,personnelO,defendersInTheBox,numberOfPassRushers,personnelD,typeDropback,passResult,offensePlayResult,homeTeam,guestTeam,matches
10831,10,2018111111,PHI,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",7.0,5.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,12,PHI,DAL,"[PHI , DAL]"
10832,10,2018111111,PHI,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,21,PHI,DAL,"[PHI , DAL]"
10833,10,2018111111,PHI,play_type_pass,SHOTGUN,"0 RB, 2 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,6,PHI,DAL,"[PHI , DAL]"
10834,10,2018111111,PHI,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,PHI,DAL,"[PHI , DAL]"
10835,10,2018111111,DAL,play_type_pass,SHOTGUN,"1 RB, 0 TE, 3 WR,1 DB",7.0,6.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,PHI,DAL,"[PHI , DAL]"
10836,10,2018111111,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,PHI,DAL,"[PHI , DAL]"
10837,10,2018111111,PHI,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,10,PHI,DAL,"[PHI , DAL]"
10838,10,2018111111,PHI,play_type_sack,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",SCRAMBLE,S,-1,PHI,DAL,"[PHI , DAL]"
10839,10,2018111111,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,PHI,DAL,"[PHI , DAL]"
10840,10,2018111111,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,18,PHI,DAL,"[PHI , DAL]"
10841,10,2018111111,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,12,PHI,DAL,"[PHI , DAL]"
10842,10,2018111111,PHI,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,5.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,4,PHI,DAL,"[PHI , DAL]"
10843,10,2018111111,PHI,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,15,PHI,DAL,"[PHI , DAL]"
10844,10,2018111111,DAL,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,4,PHI,DAL,"[PHI , DAL]"
10845,10,2018111111,DAL,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,6,PHI,DAL,"[PHI , DAL]"
10846,10,2018111111,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,15,PHI,DAL,"[PHI , DAL]"
10847,10,2018111111,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",8.0,5.0,"4 DL, 2 LB, 5 DB",DESIGNED_ROLLOUT_RIGHT,C,7,PHI,DAL,"[PHI , DAL]"
10848,10,2018111111,PHI,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,10,PHI,DAL,"[PHI , DAL]"
10849,10,2018111111,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,51,PHI,DAL,"[PHI , DAL]"
10850,10,2018111111,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",8.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,1,PHI,DAL,"[PHI , DAL]"
10851,10,2018111111,PHI,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,1,PHI,DAL,"[PHI , DAL]"
10852,10,2018111111,DAL,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,17,PHI,DAL,"[PHI , DAL]"
10853,10,2018111111,DAL,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",8.0,5.0,"4 DL, 3 LB, 4 DB",SCRAMBLE_ROLLOUT_RIGHT,C,24,PHI,DAL,"[PHI , DAL]"
10854,10,2018111111,DAL,play_type_pass,SHOTGUN,"1 RB, 0 TE, 4 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,PHI,DAL,"[PHI , DAL]"
10855,10,2018111111,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,23,PHI,DAL,"[PHI , DAL]"
10856,10,2018111111,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,17,PHI,DAL,"[PHI , DAL]"
10857,10,2018111111,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,9,PHI,DAL,"[PHI , DAL]"
10858,10,2018111111,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,3.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,6,PHI,DAL,"[PHI , DAL]"
10859,10,2018111111,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,3,PHI,DAL,"[PHI , DAL]"
10860,10,2018111111,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,6.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,-5,PHI,DAL,"[PHI , DAL]"
10861,10,2018111111,PHI,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,6,PHI,DAL,"[PHI , DAL]"
10862,10,2018111111,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",8.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,-4,PHI,DAL,"[PHI , DAL]"
10863,10,2018111111,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,13,PHI,DAL,"[PHI , DAL]"
10864,10,2018111111,PHI,play_type_pass,,"1 RB, 1 TE, 3 WR",4.0,0.0,"4 DL, 2 LB, 5 DB",UNKNOWN,I,0,PHI,DAL,"[PHI , DAL]"
10865,10,2018111111,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,PHI,DAL,"[PHI , DAL]"
10866,10,2018111111,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,14,PHI,DAL,"[PHI , DAL]"
10867,10,2018111111,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,9,PHI,DAL,"[PHI , DAL]"
10868,10,2018111111,PHI,play_type_pass,EMPTY,"0 RB, 1 TE, 4 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,23,PHI,DAL,"[PHI , DAL]"
10869,10,2018111200,NYG,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,3.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,SF,NYG,"[SF , NYG]"
10870,10,2018111200,NYG,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,0,SF,NYG,"[SF , NYG]"
10871,10,2018111200,SF,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",7.0,4.0,"3 DL, 3 LB, 5 DB",DESIGNED_ROLLOUT_LEFT,C,4,SF,NYG,"[SF , NYG]"
10872,10,2018111200,SF,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",7.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,1,SF,NYG,"[SF , NYG]"
10873,10,2018111200,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,5.0,"0 DL, 4 LB, 7 DB",TRADITIONAL,C,4,SF,NYG,"[SF , NYG]"
10874,10,2018111200,NYG,play_type_pass,PISTOL,"2 RB, 0 TE, 3 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,3,SF,NYG,"[SF , NYG]"
10875,10,2018111200,NYG,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,6,SF,NYG,"[SF , NYG]"
10876,10,2018111200,NYG,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,-2,SF,NYG,"[SF , NYG]"
10877,10,2018111200,SF,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",7.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,IN,0,SF,NYG,"[SF , NYG]"
10878,10,2018111200,NYG,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,10,SF,NYG,"[SF , NYG]"
10879,10,2018111200,SF,play_type_pass,SINGLEBACK,"2 RB, 1 TE, 2 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,18,SF,NYG,"[SF , NYG]"
10880,10,2018111200,SF,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",7.0,4.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,C,11,SF,NYG,"[SF , NYG]"
10881,10,2018111200,SF,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,5.0,"3 DL, 3 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,C,22,SF,NYG,"[SF , NYG]"
10882,10,2018111200,NYG,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,9,SF,NYG,"[SF , NYG]"
10883,10,2018111200,NYG,play_type_pass,EMPTY,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,SF,NYG,"[SF , NYG]"
10884,10,2018111200,NYG,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",7.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,I,0,SF,NYG,"[SF , NYG]"
10885,10,2018111200,SF,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",8.0,4.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,C,4,SF,NYG,"[SF , NYG]"
10886,10,2018111200,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,I,0,SF,NYG,"[SF , NYG]"
10887,10,2018111200,NYG,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",DESIGNED_ROLLOUT_RIGHT,C,13,SF,NYG,"[SF , NYG]"
10888,10,2018111200,NYG,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",7.0,4.0,"3 DL, 3 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,C,13,SF,NYG,"[SF , NYG]"
10889,10,2018111200,NYG,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,SF,NYG,"[SF , NYG]"
10890,10,2018111200,NYG,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,11,SF,NYG,"[SF , NYG]"
10891,10,2018111200,NYG,play_type_pass,SHOTGUN,"1 RB, 3 TE, 1 WR",8.0,3.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,SF,NYG,"[SF , NYG]"
10892,10,2018111200,NYG,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,0,SF,NYG,"[SF , NYG]"
10893,10,2018111200,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,1,SF,NYG,"[SF , NYG]"
10894,10,2018111200,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,18,SF,NYG,"[SF , NYG]"
10895,10,2018111200,SF,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,I,0,SF,NYG,"[SF , NYG]"
10896,10,2018111200,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,I,0,SF,NYG,"[SF , NYG]"
10897,10,2018111200,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,6.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,17,SF,NYG,"[SF , NYG]"
10898,10,2018111200,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 3 LB, 6 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,SF,NYG,"[SF , NYG]"
10899,10,2018111200,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,-1,SF,NYG,"[SF , NYG]"
10900,10,2018111200,SF,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,13,SF,NYG,"[SF , NYG]"
10901,10,2018111200,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,I,0,SF,NYG,"[SF , NYG]"
10902,10,2018111200,SF,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",7.0,4.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,I,0,SF,NYG,"[SF , NYG]"
10903,10,2018111200,SF,play_type_pass,EMPTY,"2 RB, 1 TE, 2 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,5,SF,NYG,"[SF , NYG]"
10904,10,2018111200,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,19,SF,NYG,"[SF , NYG]"
10905,10,2018111200,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,12,SF,NYG,"[SF , NYG]"
10906,10,2018111200,SF,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,1,SF,NYG,"[SF , NYG]"
10907,10,2018111200,SF,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,11,SF,NYG,"[SF , NYG]"
10908,10,2018111200,NYG,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,30,SF,NYG,"[SF , NYG]"
10909,10,2018111200,NYG,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,SF,NYG,"[SF , NYG]"
10910,10,2018111200,NYG,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,20,SF,NYG,"[SF , NYG]"
10911,10,2018111200,SF,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",8.0,5.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,C,-1,SF,NYG,"[SF , NYG]"
10912,10,2018111200,SF,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",7.0,4.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,C,-1,SF,NYG,"[SF , NYG]"
10913,10,2018111200,NYG,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",7.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,SF,NYG,"[SF , NYG]"
10914,10,2018111200,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,3.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,13,SF,NYG,"[SF , NYG]"
10915,10,2018111200,SF,play_type_pass,SINGLEBACK,"2 RB, 1 TE, 2 WR",7.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,IN,0,SF,NYG,"[SF , NYG]"
10916,10,2018111200,NYG,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",8.0,3.0,"4 DL, 3 LB, 4 DB",DESIGNED_ROLLOUT_RIGHT,C,6,SF,NYG,"[SF , NYG]"
10917,10,2018111200,NYG,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,SF,NYG,"[SF , NYG]"
10918,10,2018111200,SF,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,5.0,"3 DL, 3 LB, 5 DB",DESIGNED_ROLLOUT_RIGHT,I,0,SF,NYG,"[SF , NYG]"
10919,10,2018111200,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,3.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,13,SF,NYG,"[SF , NYG]"
10920,10,2018111200,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",3.0,4.0,"0 DL, 4 LB, 7 DB",TRADITIONAL,C,8,SF,NYG,"[SF , NYG]"
10921,10,2018111200,NYG,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,SF,NYG,"[SF , NYG]"
10922,10,2018111200,NYG,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,5.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,S,-8,SF,NYG,"[SF , NYG]"
10923,10,2018111200,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,11,SF,NYG,"[SF , NYG]"
10924,10,2018111200,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",SCRAMBLE,C,3,SF,NYG,"[SF , NYG]"
10925,10,2018111200,NYG,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,SF,NYG,"[SF , NYG]"
10926,10,2018111200,NYG,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,31,SF,NYG,"[SF , NYG]"
10927,10,2018111200,NYG,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,6,SF,NYG,"[SF , NYG]"
10928,10,2018111200,NYG,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,-3,SF,NYG,"[SF , NYG]"
10929,10,2018111200,NYG,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,SF,NYG,"[SF , NYG]"
10930,10,2018111200,NYG,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,SF,NYG,"[SF , NYG]"
10931,10,2018111200,NYG,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,23,SF,NYG,"[SF , NYG]"
10932,10,2018111200,NYG,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,9,SF,NYG,"[SF , NYG]"
10933,10,2018111200,NYG,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,3,SF,NYG,"[SF , NYG]"
10934,10,2018111200,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,6,SF,NYG,"[SF , NYG]"
10935,10,2018111200,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,12,SF,NYG,"[SF , NYG]"
10936,10,2018111200,SF,play_type_pass,,"1 RB, 1 TE, 3 WR",6.0,0.0,"2 DL, 3 LB, 6 DB",UNKNOWN,I,0,SF,NYG,"[SF , NYG]"
10937,10,2018111200,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,26,SF,NYG,"[SF , NYG]"
10938,10,2018111200,SF,play_type_pass,,"1 RB, 1 TE, 3 WR",5.0,0.0,"2 DL, 3 LB, 6 DB",UNKNOWN,I,0,SF,NYG,"[SF , NYG]"
10939,10,2018111200,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,6.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,I,0,SF,NYG,"[SF , NYG]"
10940,11,2018111500,GB,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",7.0,5.0,"4 DL, 2 LB, 5 DB",DESIGNED_ROLLOUT_LEFT,C,13,SEA,GB,"[SEA , GB]"
10941,11,2018111500,SEA,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,4.0,"3 DL, 4 LB, 4 DB",DESIGNED_ROLLOUT_LEFT,I,0,SEA,GB,"[SEA , GB]"
10942,11,2018111500,SEA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,I,0,SEA,GB,"[SEA , GB]"
10943,11,2018111500,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,41,SEA,GB,"[SEA , GB]"
10944,11,2018111500,GB,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,3.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,6,SEA,GB,"[SEA , GB]"
10945,11,2018111500,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,SEA,GB,"[SEA , GB]"
10946,11,2018111500,SEA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,8,SEA,GB,"[SEA , GB]"
10947,11,2018111500,SEA,play_type_pass,SHOTGUN,"6 OL, 1 RB, 0 TE, 3 WR",7.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,-2,SEA,GB,"[SEA , GB]"
10948,11,2018111500,SEA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,I,0,SEA,GB,"[SEA , GB]"
10949,11,2018111500,SEA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,I,0,SEA,GB,"[SEA , GB]"
10950,11,2018111500,GB,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,10,SEA,GB,"[SEA , GB]"
10951,11,2018111500,GB,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,5.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,9,SEA,GB,"[SEA , GB]"
10952,11,2018111500,GB,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",DESIGNED_ROLLOUT_RIGHT,I,0,SEA,GB,"[SEA , GB]"
10953,11,2018111500,GB,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",SCRAMBLE_ROLLOUT_RIGHT,C,54,SEA,GB,"[SEA , GB]"
10954,11,2018111500,SEA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,I,0,SEA,GB,"[SEA , GB]"
10955,11,2018111500,SEA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,6,SEA,GB,"[SEA , GB]"
10956,11,2018111500,GB,play_type_pass,I_FORM,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,SEA,GB,"[SEA , GB]"
10957,11,2018111500,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,SEA,GB,"[SEA , GB]"
10958,11,2018111500,SEA,play_type_pass,I_FORM,"6 OL, 2 RB, 0 TE, 2 WR",7.0,3.0,"3 DL, 4 LB, 4 DB",SCRAMBLE,C,14,SEA,GB,"[SEA , GB]"
10959,11,2018111500,SEA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,0,SEA,GB,"[SEA , GB]"
10960,11,2018111500,SEA,play_type_pass,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR",8.0,4.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,C,13,SEA,GB,"[SEA , GB]"
10961,11,2018111500,SEA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,6,SEA,GB,"[SEA , GB]"
